SentimentNeutral,"Um darüber zutreffende Aussagen tätigen zu können, braucht es doch einen gewissen Überblick über zumindest einige tausend Firmen und einige zehntausend Betroffene - aus unterschiedlichen Situationen und Branchen.
Besonders für Personen im Bereich geringer qualifizierter Tätigkeiten - also jenen Menschen, die  für den ""Standard"" nur auf den Sozialseiten interessant sind, ist die Situation komplett anders als im höher qualifizierten Bereich.

Allerdings: die Möglichkeit, Kinder zu bekommen, ist für Frauen in der Wirtschaft ein strukturelles Hindernis - da braucht es kein Schönsprechen.
Die andere Seite ist die - nach meiner Beobachtung - heute auch im gebildet-alternativen Bereich verbreitete Ansicht, die Mutter solle bei den Kindetn bleiben."
SentimentNeutral,"Punkt 1: Wer bitte sind denn diese angesprochenen ""ihr""? Ich glaube kaum, dass Sie wissen, welche Verantwortungen ich übernehme oder nicht.

Punkt 2: Wieso sollten Frauen keine Möglichkeit mehr haben Teilzeit zu arbeiten? Ist das Männern verboten? Ich denke nicht. Es ist sogar wünschenswert, wenn sich Teilzeitmodelle für Mütter und Väter in Zukunft durchsetzen. Ich möchte auch mit Kind arbeiten, genau wie mein Mann, daher scheint ein 30h/30h Modell geeignet und das dürfte sich auch finanziell im Gegensatz zu einem 40h/0h Modell lohnen (ganz zu schweigen davon was ist, wenn es zur Scheidung kommt.)."
SentimentNegative,"D.h. also dass die Frau damit nun auch eine Kinderpflicht bekommen soll, ja?

Und Gefängnisstrafen wenn sie nicht mindestens zwei Kinder aufzieht?"
SentimentNegative,"zumindest könnten die Frauen für jeweils 6 Monate zum Zwangsdienst als Köchinnen in Flüchtlingheimen verpflichtet werden

hätte einen gewissen Charme"
SentimentNeutral,"Die Khasi sind eher ein gutes Beispiel für eine Gesellschaft in der das soziale Gefüge durch eine strikte Geschlechtertrennung bestimmt wird. Der Wikizitat Satz oben ist missverständlich, denn in der traditionellen Khasi Gesellschaft gab es (fast) kein Privatvermögen. Daher gehörte Vermögen immer der Gemeinschaft und wurde von Frauen nur verwaltet. Männer wurden in diesen Strukturen auch nicht von Frauen beherrscht, sondern lebten traditionellerweise in von Frauen relativ unabhängigen männlichen ""Parallelgesellschaften""."
SentimentNeutral,"ich werde bald 50, war sowohl als fuehrungskraft als auch in positionen, die expertenwissen verlangen, taetig. ich bin nie benachteiligt worden, weder aufgrund meines geschlechtes noch - in meinen ersten fuehrungspositionen - aufgrund meiner damaligen jugend. wir haben chancengleichheit, aber man muss sie nuetzen wollen. wenn ich viele kolleginnen beobachte, die  im buero den halben tag privat telefonieren, von den kindern erzaehlen und kochrezepte austauschen, wundere ich mich nicht darueber, dass sie nicht weiterkommen. ich hab halt auch 20 stunden gearbeitet, wenn es notwendig war und nicht immer mein privatleben vorangestellt.ich finde den versuch, frauen immer in die opferrolle zu draengen, laecherlich und untragbar."
SentimentNeutral,"Ich würde gerne auf die Antworten auf meine Postings eine Antwort geben, nur irgendeine unsichtbare Macht hindert mich daran."
SentimentNegative,"die mein meines erachtens nach voellig korrektes posting zu diesem artikel geloescht hat. schoen langsam halte ich die vorgangsweise fuer bedenklich, andere meinungen zu unterdruecken."
SentimentNeutral,"Ich habe selbst keinen Abschluss und einige Freunde am ""unteren Rand"" der Gesellschaft. Auch bei den Geringqualifizierten Jobs ist das Geschlecht eher unwichtig. Oft zählen Fitness und Belastbarkeit. Wer Kundenkontakt hat, sollte auch fähig sein, die Firma freundlich zu repräsentieren - da werden immer lieber Frauen genommen.
Allerdings herrscht in dem Bereich allgemein wenig Menschenfreundlichkeit und daher auch oft eine sexistische Tonart, die ihre Wurzel im Minderwertigkeitskomplex der Leute hat.
Bleibt die Möglichkeit Kinder zu bekommen. Das sollte in einer modernen Gesellschaft eigentlich überhaupt kein Problem sein. Aber unsere Gesellschaft ist nicht modern, sondern kapitalistisch. Also nicht einmal wirklich zivilisiert."
SentimentNegative,"P1: Mit ""ihr"" sind nicht ""die Frauen"" gemeint, sondern leider der Großteil der feministischen Bewegung. In den Blogs hier wird ja auch gern von ""den Männern"" geredet - in den USA übrigens mittlerweile von den ""bösen weißen Männern"" die keine Meinung mehr haben dürfen. Patriarchat - eh klar. Also entschuldige mich bitte, wenn ich eine Gruppierung als Ganzes anspreche. Ich kenne Sie nicht, und habe Sie wohl sicher nicht persönlich angegriffen?!

P2: Ich sehe da jetzt kein Problem. Es arbeiten viele Frauen Teilzeit, weil sie auch eine Teilzeitstelle suchen - da habe ich genug Beispiele im Bekanntenkreis. Teilzeitstellen müssen ja oft auch dafür herhalten, um zu zeigen das Frauen keine Vollzeitstelle bekommen, was ja wohl Blödsinn ist."
SentimentNeutral,"Wenn es so wäre, wäre es wichtig. Ist aber nicht so.."
SentimentNeutral,"Wehrdienst 8 Monate, später in Pension 5 Jahre, früher sterben auch 5 Jahre früher.

Was aber alles nicht freiwillig ist.. bei Kinder hingegen.. aber gut Äpfel und Birnen werden gern verglichen."
SentimentNeutral,"Und auch nicht gesetzlich vorgeschrieben ;)"
SentimentNeutral,"zu diesen themen nichts mehr zu posten."
SentimentNeutral,"gesetzlichen rahmenbedingungen bei der einstellung von behinderten menschen offensichtlich ebenso unbekannt ist wie der begriff ""sozialwidrigkeit""."
SentimentNeutral,"https://de.wikipedia.org/wiki/Elisabeth_I.

finde ich noch spannender"
SentimentNeutral,"Wir müssen die Überhöhung der Geschlechter zurückschrauben. Das Geschlecht darf, außer bei sexueller Interaktion keine Rolle mehr spielen, wer was ist.
Was passiert, hat uns die Abstammung per Geburt im 17.Jhd, später um 1940  die Herrenrasse und Umerziehung von Linkshändern und die Hexenverbrennung gezeigt. Heute habe wir die Teilung durch Genderismus.
Und in naher Zukunft wird jeder sich fragen, wie konnte man Geschlecht nur diesen extrem hohen Stellenwert geben?
https://astrogk04.wordpress.com/2014/09/26/soziale-evolution-der-menschheit/"
SentimentNegative,"Ich habe jetzt verzweifelt versucht einen Inhalt in dem Artikel zu finden, aber vor lauter Raunzerei habe ich nichts gefunden.

""Do you want some cheese with that whine?"""
SentimentNeutral,"Ich halte beide für richtig und wichtig. Sollte ich nachfragen, WELCHE Sie für entbehrlich halten? Na, ich weiß nicht."
SentimentNeutral,"Ich weiß, was Menschenverachtung bedeutet. Das ist die Haltung des jeweiligen Nebenmenschen, gelt. Der Vorwurf wird (inflationär) missbraucht. Beispielsweise auch hier von Ihnen. Sie unterstellen Unverständnis, weil jemand Ihre Sicht nicht teilt. Weil sie sich Ihrer Ideologie nicht fügt. Sie unterstellen Verächtlichkeit gg Bedürftige, obwohl sie sehr deutlich gg Privilegierte anschreibt. Inhaltlich bieten Sie leider nichts an. Was genau kritisieren Sie denn? Wenn ich an Ihrer Stelle wäre, würde ich mir einzelne Sätze herauspicken und ihre vermeintlich prekäre Wirkung demonstrieren. Aber Sie belassen es beim popanzigen Vorwurf der Menschenverachtung. Ich teile Ihre Meinung nicht, ohne Ihnen deshalb Menschenverachtung vorzuwerfen ;-)"
SentimentNeutral,"Ja, kurz und knackig auf den Punkt gebracht."
SentimentNeutral,"Damit haben Sie dann wohl den modernen Feminismus als solchen recht treffend zusammengefasst."
SentimentNeutral,"fand ich ganz interessant zu dem Thema:
https://www.youtube.com/watch?v=1oqyrflOQFc"
SentimentNegative,"Sobald ein Artikel die vielfach falsch berichtete schlechtere Bezahlung von Frauen bringt, kann ich inzwischen locker als Faustregel annehmen, dass auch im Rest nichts brauchbares steht.

Ich würde mir wünschen, dass von dieser Seite einmal jemand einen Artikel schreibt, der etwas von Statistik versteht.
Kann ja nicht so schwer sein.

Die Hoffnung stirbt halt bei mir doch jedesmal erst am Schluss des Artikels.
Wär schön mal nicht umsonst zu hoffen."
SentimentNeutral,"ist es aber nicht...es gibt sprachen ohne grammitikalisches geschlecht (zb die finno-ugrischen sprachen), und dort herrscht deswegen auch keine gleichberechtigung"
SentimentNegative,"""aber ertappe mich selbst dabei, wie mich stört, wenn im Dienstvertrag vom Arbeitnehmer die Rede ist""

herrlich zusehen zu können wie die gehirnwäsche greift. ein lehrbuchbeispiel.
und da heisst es immer die grössten probleme der menschheit wären sauberes trinkwasser, nahrung und medizinische versorgung.
weit gefehlt, denn sind diese 3 dinge erstmal gedeckelt dann geht es erst los mit den problemem wie man hier sehen kann."
SentimentNegative,"von je nachdem 20-40% wurde mehrmals widerlegt und trotzdem
kommen die üblichen verdächtigen immer wieder damit daher.

fadgas...."
SentimentNeutral,"deshalb machen männer mehr überstunden,
hackeln am bau, etc..., gehen jahre später in pension, wählen ein studium
von dem man als absolvent dann auch leben kann..."
SentimentNegative,"Genau diese Tatsache der Nicht-Freischaltung habe ich als Diskussionsverhinderung kritisiert, angemerkt, dass meine Wortmeldung (obige) allen Regeln entspricht, und mich verwundert gezeigt, dass der Foromat bei einer Löschungsquote von 1,74% (btw. nur auf ""diestandard"") anspringt, sowie kund getan, dass ich dies ärgerlich finde. Auch diese Kritik wurde dann irgendwann freigeschaltet, um dann wieder gelöscht zu werden (wodurch meine Löschungsquote nun 1,76% beträgt).
Auch diese Kritik hat wohl in keinem Punkt folgende Regeln verletzt: http://derstandard.at/2000007525725/Gleichberechtigung-als-Rotes-Tuch-und-wie-wir-damit-umgehen
Es sei denn jede Kritik an der Moderation kann mittels ""fehlendem Themenbezug zum Artikel"" abgeschmettert werden."
SentimentNegative,"nur ein theoretisches Gedankenspiel: der Feminismus erreicht sein Ziel. Er sieht Männer und Frauen offiziell als gleichberechtigt an. Das wäre sein Tod.

Was tut man mit den ganzen Frauenbeauftragten? Die vielen Studien zu dem Thema wären alle nicht mehr notwendig. In der Bundesregierung könnte ein Ministerposten eingespart werden. Die Quotenregelungen würden fallen und Frauen müssten sich wie die Männer anstrengen um einen Führungsposten zu bekommen. In Zeitungen würden die feministischen Ableger ihre Existenzbegründung verlieren usw.

Der Feminismus selbst dafür sorgen, dass er nie das Ziel der Gleichberechtigung erreicht. Und deswegen wird man Feministinnen nie zufrieden stellen können."
SentimentNegative,"Es ist blanker Populismus wenn gesagt wird ""Frauen verdienen 23% weniger"". In Wahrheit verdienen Frauen gleich viel wie Männer für den gleichen Job. Wie es wirklich heißen sollte ist: ""Frauen arbeiten weniger als Männer, bevorzugen aus eigenem Wunsch heraus Jobs (wie Geisteswissenschaften), die schlechter bezahlt sind und müssen aus biologischer Umabänderlichkeit die ersten Jahre die Kindesbetreuung übernehmen"".

Solange der Feminismus diese billige FPÖ-Argumentationskultur verwendet, muss ich allein deshalb schon annehmen, dass Gleichberechtigung erreicht wurde und der eingetretene Populismus nur noch dem Machterhalt dient."
SentimentNegative,"Genetiker würden noch ein paar weitere Geschlechter entwickeln, sagen wir sieben, die alle zusammenfinden müssten, um Nachwuchs zu zeugen, und so der Überbevölkerung entgegenwirken. Jedes Buch, jede Zeitung hätte tausende Seiten wegen des sprachlichen Respektes vor den Geschlechtern. Ein großartiges Geschäft für Papierindustrie und Verlage. Die Reden im Parlament wären allerdings unerträglich lange."
SentimentNeutral,"Urlaubsbedingte Schmökerei in der Zeitschrift Trend samt Beilage ""Top 500 Unternehmen in Österreich"" und Interviews mit den dermaßen ""gekrönten"" Topmanagern in hiesigen Gefilden haben es einmal mehr bewiesen. Eine einzige Frau (namentlich Martha Oberndorfer, neue Chefin der ÖBIB) fand Erwähnung, ansonsten ausschließlich Männer. Zufall oder ?"
SentimentNegative,"ein theoretisches Gedankenspiel: der Feminismus erreicht sein Ziel und gibt offiziell die erreichte Gleichberechtigung bekannt.

Aber was tut dann mit den ganzen Frauenbeauftragten? Die vielen Studien zu dem Thema wären alle nicht mehr notwendig. In der Bundesregierung könnte ein Ministerposten eingespart werden. Die Quotenregelungen würden fallen und Frauen müssten sich wie die Männer anstrengen um einen Führungsposten zu bekommen. Auf den Feminismus spezialisierte Zeitungen würden ihre Existenzberechtigung verlieren usw.

Der Feminismus selbst muss dafür sorgen, dass er sein Ziel nie erreicht. Und deswegen wird man Feministinnen nie zufrieden stellen können."
SentimentNeutral,"Beamte werden vom Geschlecht unabhängig komplett gleich bezahlt und doch findet sich hier ein Paygap. Ich will nicht behaupten das es keinen gäbe, aber ich bin mir sicher, dass hier mathematisch nachgeholfen wurde ..."
SentimentNeutral,"Ich bleibe dabei - der jetztige Feminismus hat seine Verdienste gehabt - ist wohl kaum zu bestreiten. Das Problem dabei - diese Art von beauvoir'schem Feminismus hat sich nicht mehr weiterentwickelt und ""husst"" noch immer die alten Parolen (die vielfach bereits verwirklicht bzw. umgesetzt sind). Und das ist abgedroschen.
Der neue Feminismus wird vielmehr von Frauen wir Birgit Kelle respräsentiert, die auf den beauvoir'schen Feminismus aufsetzen und die Wahlfreiheit propagieren und nicht mehr nur die Parole ""Frauen um jeden Preis nach vorne"" und ""Tod allen Männern"" skanieren. DAS hat (jetzt) Zukunft - alles andere hat sich überlebt."
SentimentNeutral,"Wenn der ""Frauen verdienen weniger""-Artikel schon kritisiert wird, dann bitte auf die wichtigen Punkte achten. 
In dem Artikel heißt es, dass Frauen 23% weniger verdienen als Männer. WIE man zu diesen Zahlen gekommen ist, darauf wird nicht näher eingegangen. 

Hier werden nämlich die Gehälter ALLER vollzeitangestellten Frauen mit den Gehältern ALLER vollzeitangestellten Männer verglichen - OHNE Unterscheidung der Tätigkeitsbereiche. 
Konkret bedeutet das, dass ignoriert wird dass Frauen eher dazu neigen, in schlechter bezahlten Berufen (z.B. soziale Branche) zu arbeiten als Männer. 

Dass der IT-Experte mehr verdient, als die Volksschullehrerin wundert nun wirklich keinen. In der Statistik wird das allerdings bewusst komplett ignoriert."
SentimentNeutral,"Er schrieb sinngemäß: Die politische Korrektheit ist dazu da, das zugrunde liegende ungelöste Problem sprachlich zu kaschieren.

vgl. 
http://diepresse.com/home/meinung/gastkommentar/4778732/Das-erbarmungslose-Diktat-der-politisch-ach-so-Korrekten"
SentimentNeutral,"Nein, man kann sich nicht aktiv für ein Lebensmodell entscheiden. Das Leben schreibt dein Lebensmodell. Alles andere ist Blabla von Kontrollfreaks, die dann wie hier grade weinen, wenns doch merken, dass das Leben sich selbst schreibt.

Achja, und das ist ->mal wieder<- kein Frauenproblem, sondern ein allgemeines Problem. Denn Identitätsfindung ist nicht Genderabhängig."
SentimentNeutral,"Naja, ""gleich"".

Der 60jährige Beamte arbeitet eben noch, die 60jährige Beamtin ist seit Jahren in Pension.

Allein daraus ergibt sich schon ein Paygap."
SentimentNeutral,"Feminismus im Standard geht nur in einen Richtung... Alles andere wird gelöscht."
SentimentNeutral,"Weil der Feminismus aus 3-4% Frauen besteht und die meinen eben, dass ALLE Frauen unzufrieden sind.

Wenn man eben von sich selbst auf andere schließt."
SentimentNegative,"""Solidarisierung - aba nur solang du ne Vagina hast.""
Das ist Feminismus heute."
SentimentNeutral,"das wär traurig, wenn so was nebensächliches das wichtigste für die Gleichberechtigung wär"
